id,origin,cs,power,destination,path
4733,16,15,50,17,"[49, 53, 57, 45, 58]"
4734,10,5,50,14,"[26, 23, 11, 10, 34]"
4735,10,13,120,13,"[27, 33, 37]"
4736,10,5,50,12,"[26, 23, 11, 8, 7]"
4737,1,1,120,9,"[2, 6, 9, 13]"
4738,8,1,120,21,"[19, 14, 3, 2, 7, 37, 39, 75]"
4739,23,13,120,10,"[73, 74, 38, 36, 32]"
4740,17,13,120,8,"[53, 57, 46, 69, 66, 74, 38, 35, 6, 9, 12, 16]"
4741,17,15,50,15,"[53, 57]"
4742,15,15,120,4,"[44, 40, 31]"
4743,23,5,50,19,"[71, 40, 31, 9, 12, 16, 22, 49, 53]"
4744,21,1,120,23,"[66, 74, 38, 35, 5, 2, 7, 37, 39, 76]"
4745,15,15,120,13,"[46, 69, 66, 74]"
4746,15,15,50,24,"[46, 69, 66]"
4747,16,13,120,10,"[48, 27, 33, 37, 38, 36, 32]"
4748,13,13,50,14,"[39, 76, 71]"
4749,10,15,50,16,"[28, 45, 58, 52]"
4750,10,13,120,14,"[27, 33, 37, 39, 76, 71]"
4751,18,11,50,16,"[55, 48, 27, 32, 29]"
4752,22,15,50,17,"[67, 45, 58]"
4753,10,1,120,17,"[26, 23, 11, 8, 5, 1, 4, 16, 22, 49]"
4754,10,15,50,15,[28]
4755,16,13,120,14,"[48, 27, 33, 37, 39, 76, 71]"
6031,22,11,120,24,"[67, 44, 40, 34, 42, 73]"
6032,10,11,120,11,[27]
6033,15,15,120,10,[43]
6034,18,5,120,10,"[54, 17, 19, 15, 13, 25]"
6035,15,15,120,16,"[45, 58, 52]"
6036,12,13,50,24,"[37, 39]"
6037,6,11,120,16,"[15, 11, 10, 32, 29]"
6038,12,5,120,9,"[35, 6, 9, 13]"
6039,14,20,50,17,"[41, 45, 59, 61, 58]"
6040,22,13,50,21,"[69, 66, 74, 39, 75]"
6041,7,20,50,16,"[18, 56, 60, 55]"
6042,11,11,120,23,"[34, 42]"
6043,16,11,120,10,"[48, 27, 32]"
6044,10,20,50,17,"[29, 50, 56, 61, 58]"
6045,20,20,50,12,"[62, 66, 74, 38]"
6046,20,20,50,11,"[61, 57, 44, 40]"
6047,17,13,50,10,"[53, 57, 46, 69, 66, 74, 38, 36, 32]"
6048,19,15,120,15,[57]
6049,17,15,120,22,"[53, 57, 46]"
6050,22,13,50,23,"[69, 66, 74, 39, 76]"
6051,10,13,50,14,"[27, 33, 37, 39, 76, 71]"
6052,1,1,120,4,"[2, 6]"
6053,16,1,50,7,"[47, 19, 14, 3, 1, 4, 16, 20]"
6054,17,13,50,24,"[53, 57, 46, 69, 66, 74, 39]"
6055,17,13,50,22,"[53, 57, 46, 69, 66, 74, 39, 75, 65]"
6056,22,11,120,23,"[67, 44, 40, 34, 42]"
6057,11,11,50,20,"[32, 29, 50, 56]"
6058,12,11,120,11,[36]
6059,17,13,50,8,"[53, 57, 46, 69, 66, 74, 38, 35, 6, 9, 12, 16]"
6060,24,11,120,10,"[76, 71, 40, 32]"
6061,4,1,50,1,"[8, 5]"
6062,13,13,120,12,[38]
6063,16,15,120,15,"[49, 53, 57]"
6064,11,11,120,5,"[31, 9]"
6065,11,11,120,22,"[34, 41, 46]"
6066,1,1,50,20,"[1, 4, 16, 20, 18, 56]"
6067,18,11,50,10,"[55, 48, 27, 32]"
6068,8,5,120,16,"[19, 15, 12, 16, 22]"
6069,5,5,120,10,"[13, 25]"
6070,20,20,120,14,"[61, 57, 44]"
6071,2,13,50,13,"[3, 2, 7, 37]"
6072,11,11,120,10,[32]
6073,10,13,50,13,"[27, 33, 37]"
6074,24,13,50,21,"[74, 39, 75]"
6075,19,15,120,22,"[57, 46]"
6076,4,13,50,23,"[8, 7, 37, 39, 76]"
6077,20,20,120,14,"[61, 57, 44]"
6078,13,13,50,14,"[39, 76, 71]"
6079,10,20,50,22,"[29, 50, 56, 63]"
6080,3,20,50,10,"[7, 37, 39, 75, 64, 60, 55, 48]"
6081,19,20,50,16,"[59, 60, 55]"
6082,21,13,50,10,"[66, 74, 38, 36, 32]"
6083,2,13,50,6,"[3, 2, 7, 37, 38, 35, 6, 9, 12]"
6084,17,20,50,9,"[53, 59, 60, 55, 48, 26]"
6085,23,11,120,17,"[71, 40, 32, 29, 49]"
6086,6,5,120,7,"[15, 12, 16, 20]"
6087,11,11,50,10,[32]
6088,11,11,50,14,[34]
6089,8,15,120,17,"[22, 49, 53, 57, 45, 58]"
6090,12,20,50,20,"[37, 39, 75, 64]"
6091,24,11,120,11,"[76, 71, 40]"
6092,15,15,120,19,[45]
6093,7,15,120,4,"[18, 55, 49, 53, 57, 44, 40, 31]"
6094,16,5,120,17,"[47, 19, 15, 12, 16, 22, 49]"
6095,14,15,120,15,[41]
6096,12,13,50,7,"[37, 39, 75, 64, 60, 54]"
6097,9,5,120,16,"[23, 12, 16, 22]"
6098,6,20,50,17,"[16, 20, 18, 56, 61, 58]"
6099,15,15,50,17,"[45, 58]"
6100,12,11,120,9,"[36, 32, 26]"
6101,19,20,50,10,"[59, 60, 55, 48]"
6102,11,11,120,10,[32]
6103,16,13,120,17,"[48, 27, 33, 37, 39, 75, 65, 67, 45, 58]"
6104,10,5,120,16,"[26, 23, 12, 16, 22]"
6105,10,5,120,8,"[26, 23, 12, 16]"
6106,12,11,120,17,"[36, 32, 29, 49]"
6107,15,15,50,21,"[46, 69]"
6108,11,11,50,12,[33]
6109,9,20,50,20,"[25, 29, 50, 56]"
6110,17,1,50,7,"[52, 47, 19, 14, 3, 1, 4, 16, 20]"
6111,24,13,50,13,[74]
6112,22,15,120,15,[67]
6113,15,15,120,10,[43]
6114,16,15,120,9,"[49, 53, 57, 43, 26]"
6115,17,5,120,16,"[52, 47, 19, 15, 12, 16, 22]"
6116,8,15,120,7,"[22, 49, 53, 57, 45, 58, 52, 50, 54]"
6117,9,11,120,11,"[25, 27]"
6118,22,1,50,17,"[69, 66, 74, 38, 35, 5, 1, 4, 16, 22, 49]"
6119,10,5,120,5,"[26, 23]"
6120,9,20,50,16,"[25, 29, 50, 56, 60, 55]"
6121,19,13,50,10,"[57, 46, 69, 66, 74, 38, 36, 32]"
6122,5,5,120,10,"[13, 25]"
6123,18,20,50,17,"[56, 61, 58]"
6124,8,1,50,1,"[19, 14, 3]"
6125,16,1,50,17,"[47, 19, 14, 3, 1, 4, 16, 22, 49]"
6126,13,13,120,2,"[38, 35, 5, 1]"
6127,15,15,50,21,"[46, 69]"
6128,6,5,120,16,"[15, 12, 16, 22]"
6129,22,15,120,23,"[67, 46, 70]"
6130,13,13,50,16,"[38, 36, 32, 29]"
6131,11,11,50,22,"[34, 41, 46]"
6132,17,13,50,18,"[53, 57, 46, 69, 66, 74, 39, 75, 64, 60]"
6133,12,5,120,4,"[35, 6, 9, 11]"
6134,20,20,50,19,[61]
6135,17,13,50,16,"[53, 57, 46, 69, 66, 74, 38, 36, 32, 29]"
6136,10,11,120,23,"[27, 34, 42]"
6137,19,20,50,10,"[59, 60, 55, 48]"
6138,12,20,50,10,"[37, 39, 75, 64, 60, 55, 48]"
6139,22,11,120,11,"[67, 44, 40]"
6140,22,20,50,4,"[68, 60, 54, 17, 19, 15, 11]"
6141,7,20,50,20,"[18, 56]"
6142,4,11,120,11,[10]
6143,10,1,50,19,"[26, 23, 11, 8, 5, 1, 4, 16, 22, 49, 53]"
6144,16,5,120,11,"[47, 19, 15, 11, 10]"
6145,10,1,50,14,"[26, 23, 11, 8, 5, 2, 7, 36, 34]"
6146,19,5,120,9,"[58, 52, 47, 19, 15, 13]"
6147,10,11,120,22,"[27, 34, 41, 46]"
6148,21,13,50,14,"[66, 74, 39, 76, 71]"
6149,15,15,120,17,"[45, 58]"
6150,1,1,50,10,"[2, 6, 9, 13, 25]"
6151,16,13,50,14,"[48, 27, 33, 37, 39, 76, 71]"
6152,21,15,120,23,"[65, 67, 46, 70]"
6153,9,20,50,20,"[25, 29, 50, 56]"
6154,8,11,120,7,"[22, 48, 27, 32, 29, 50, 54]"
6155,10,20,50,3,"[29, 50, 56, 62, 66, 74, 38, 35]"
6156,15,15,50,12,"[46, 69, 66, 74, 38]"
6157,7,20,50,8,"[18, 56, 60, 54, 17]"
6158,13,13,120,9,"[38, 36, 32, 26]"
6159,10,11,120,9,"[27, 32, 26]"
6160,23,11,120,11,"[71, 40]"
6161,18,5,120,17,"[54, 17, 19, 15, 12, 16, 22, 49]"
6162,15,15,50,10,[43]
6163,16,20,50,20,"[50, 56]"
6164,17,5,120,10,"[52, 47, 19, 15, 13, 25]"
6165,10,1,50,1,"[26, 23, 11, 8, 5]"
6166,11,11,50,19,"[34, 41, 45]"
6167,20,20,120,16,"[60, 55]"
6168,12,5,120,16,"[35, 6, 9, 12, 16, 22]"
6169,16,20,50,20,"[50, 56]"
6170,22,15,120,23,"[67, 46, 70]"
6171,22,20,50,19,"[68, 61]"
6172,11,11,120,10,[32]
6173,9,20,50,4,"[25, 29, 50, 56, 60, 54, 17, 19, 15, 11]"
6174,4,11,120,11,[10]
6175,22,1,50,12,"[69, 66, 74, 38, 35, 5, 2, 7]"
6176,15,15,120,23,"[46, 70]"
6177,24,20,50,14,"[75, 64, 61, 57, 44]"
6178,17,5,120,8,"[52, 47, 19, 15, 12, 16]"
6179,11,11,50,22,"[34, 41, 46]"
6180,15,15,120,9,"[43, 26]"
6181,15,15,50,21,"[46, 69]"
6182,12,20,50,16,"[37, 39, 75, 64, 60, 55]"
6183,19,15,120,22,"[57, 46]"
6184,20,20,50,15,"[61, 57]"
6185,16,5,120,6,"[47, 19, 15, 12]"
6186,16,5,120,9,"[47, 19, 15, 13]"
6187,10,11,120,23,"[27, 34, 42]"
6188,18,5,120,22,"[54, 17, 19, 15, 13, 25, 28, 46]"
6189,11,11,120,16,"[32, 29]"
6190,1,1,50,10,"[2, 6, 9, 13, 25]"
6191,17,13,50,19,"[53, 57, 46, 69, 66, 74, 39, 75, 65, 67, 45]"
6192,20,20,120,11,"[61, 57, 44, 40]"
6193,20,20,50,15,"[61, 57]"
6194,12,15,120,10,"[37, 39, 75, 65, 67, 43]"
6195,12,20,50,24,"[37, 39, 75, 64, 62, 66]"
6196,10,15,120,17,"[28, 45, 58]"
6197,9,13,50,22,"[25, 27, 33, 37, 39, 75, 65]"
6198,12,11,120,11,[36]
6199,11,11,50,23,"[34, 42]"
6200,11,11,120,9,"[32, 26]"
6201,19,15,120,15,[57]
6202,4,1,50,21,"[8, 5, 2, 7, 37, 39, 75]"
6203,23,11,120,11,"[71, 40]"
6204,12,11,120,21,"[36, 34, 42, 73, 75]"
6205,4,13,50,14,"[8, 7, 37, 39, 76, 71]"
6206,10,11,120,11,[27]
6207,6,20,50,17,"[16, 20, 18, 56, 61, 58]"
6208,19,5,120,10,"[58, 52, 47, 19, 15, 13, 25]"
6209,20,20,50,16,"[60, 55]"
6210,1,1,50,7,"[1, 4, 16, 20]"
6211,19,20,50,2,"[59, 60, 54, 17, 19, 14]"
6212,21,13,50,13,"[66, 74]"
6213,22,15,120,21,"[67, 46, 69]"
6214,11,11,50,10,[32]
6215,10,20,50,22,"[29, 50, 56, 63]"
6216,7,20,50,10,"[18, 56, 60, 55, 48]"
6217,20,20,50,10,"[60, 55, 48]"
6218,21,1,50,22,"[66, 74, 38, 35, 5, 2, 7, 37, 39, 75, 65]"
6219,15,15,50,12,"[46, 69, 66, 74, 38]"
6220,7,15,120,15,"[18, 55, 49, 53, 57]"
6221,10,20,50,23,"[29, 50, 56, 63, 70]"
6222,10,15,120,8,"[28, 45, 58, 52, 47]"
6223,23,15,120,10,"[72, 67, 43]"
6224,1,1,120,8,"[1, 4, 16]"
6225,7,11,50,10,"[18, 55, 48, 27, 32]"
6226,12,13,50,13,[37]
6227,10,20,50,20,"[29, 50, 56]"
6228,21,20,50,20,[64]
6229,15,15,50,11,"[44, 40]"
6230,9,11,120,19,"[25, 27, 34, 41, 45]"
6231,12,20,50,19,"[37, 39, 75, 64, 61]"
6232,7,15,120,22,"[18, 55, 49, 53, 57, 46]"
6233,14,11,120,11,[40]
6234,22,13,50,23,"[69, 66, 74, 39, 76]"
6235,10,11,120,14,"[27, 34]"
6236,8,15,120,22,"[22, 49, 53, 57, 46]"
6237,20,20,120,23,"[63, 70]"
6238,21,20,50,10,"[64, 60, 55, 48]"
6239,14,1,50,1,"[40, 33, 35, 5]"
6240,16,20,50,20,"[50, 56]"
6241,20,20,50,8,"[60, 54, 17]"
6242,18,20,50,20,[56]
6243,22,11,120,16,"[67, 44, 40, 32, 29]"
6244,13,13,50,10,"[38, 36, 32]"
6245,24,20,50,20,"[75, 64]"
6246,24,11,120,21,"[76, 71, 40, 34, 42, 73, 75]"
6247,5,5,120,10,"[13, 25]"
6248,12,5,120,10,"[35, 6, 9, 13, 25]"
6249,15,15,50,16,"[45, 58, 52]"
6250,9,20,50,22,"[25, 29, 50, 56, 63]"
6251,21,15,120,22,"[65, 67, 46]"
6252,24,20,50,22,"[75, 64, 63]"
6253,9,1,50,21,"[23, 11, 8, 5, 2, 7, 37, 39, 75]"
6254,21,5,120,17,"[65, 67, 43, 26, 23, 12, 16, 22, 49]"
6255,8,13,50,11,"[19, 15, 11, 8, 7, 37, 38, 36]"
7473,10,15,120,15,[28]
7474,4,11,120,14,"[10, 34]"
7475,22,1,50,6,"[69, 66, 74, 38, 35, 5, 1, 4]"
7476,17,15,120,15,"[53, 57]"
7477,20,20,120,17,"[61, 58]"
7478,15,15,120,12,"[46, 69, 66, 74, 38]"
7479,9,1,50,14,"[23, 11, 8, 5, 2, 7, 36, 34]"
7480,11,11,50,14,[34]
7481,8,5,120,5,"[19, 15]"
7482,9,13,50,14,"[25, 27, 33, 37, 39, 76, 71]"
7483,13,13,50,8,"[38, 35, 6, 9, 12, 16]"
7484,23,11,120,7,"[71, 40, 32, 29, 50, 54]"
7485,14,13,50,16,"[42, 73, 74, 38, 36, 32, 29]"
7486,10,5,120,4,"[26, 23, 11]"
7487,11,11,50,23,"[34, 42]"
7488,16,11,50,8,"[48, 27, 32, 29, 47]"
7489,22,20,120,20,[68]
7490,15,15,120,20,"[45, 59]"
7491,15,15,120,16,"[45, 58, 52]"
7492,4,5,120,10,"[9, 13, 25]"
7493,20,20,50,15,"[61, 57]"
7494,21,11,120,22,"[66, 76, 71, 40, 34, 41, 46]"
7495,13,13,50,11,"[38, 36]"
7496,22,15,120,7,"[67, 45, 58, 52, 50, 54]"
7497,17,1,50,10,"[52, 47, 19, 14, 3, 2, 6, 9, 13, 25]"
7498,7,20,120,6,"[18, 56, 60, 54, 17, 19]"
7499,10,5,120,4,"[26, 23, 11]"
7500,7,15,120,8,"[18, 55, 49, 53, 57, 45, 58, 52, 47]"
7501,17,20,120,20,"[53, 59]"
7502,11,11,120,10,[32]
7503,22,15,120,15,[67]
7504,17,20,120,16,"[53, 59, 60, 55]"
7505,10,15,120,15,[28]
7506,19,1,50,1,"[58, 52, 47, 19, 14, 3]"
7507,4,20,120,6,"[9, 12, 16, 20, 18, 56, 60, 54, 17, 19]"
7508,10,15,120,15,[28]
7509,4,11,120,11,[10]
7510,12,5,120,23,"[35, 6, 9, 11, 10, 34, 42]"
7511,12,20,120,10,"[37, 39, 75, 64, 60, 55, 48]"
7512,24,1,50,14,"[74, 38, 35, 5, 2, 7, 36, 34]"
7513,22,15,120,14,"[67, 44]"
7514,9,5,120,17,"[23, 12, 16, 22, 49]"
7515,17,15,120,14,"[53, 57, 44]"
7516,20,20,50,21,[62]
7517,8,20,120,17,"[20, 18, 56, 61, 58]"
7518,12,13,50,3,"[37, 38, 35]"
7519,11,11,50,23,"[34, 42]"
7520,12,13,50,4,"[37, 38, 35, 6]"
7521,6,11,120,8,"[15, 11, 10, 32, 29, 47]"
7522,15,15,120,22,[46]
7523,16,1,50,4,"[47, 19, 14, 3, 2, 6]"
7524,10,13,50,16,"[27, 33, 37, 38, 36, 32, 29]"
7525,9,15,120,12,"[25, 28, 46, 69, 66, 74, 38]"
7526,1,1,50,4,"[2, 6]"
7527,9,15,120,15,"[25, 28]"
7528,14,11,120,11,[40]
7529,7,5,120,12,"[17, 19, 15, 11, 8, 7]"
7530,16,20,120,20,"[50, 56]"
7531,9,5,120,5,[23]
7532,12,11,120,11,[36]
7533,11,11,120,22,"[34, 41, 46]"
7534,6,1,50,8,"[14, 3, 1, 4, 16]"
7535,19,11,120,17,"[57, 44, 40, 32, 29, 49]"
7536,21,15,120,10,"[65, 67, 43]"
7537,8,11,120,10,"[22, 48, 27, 32]"
7538,7,15,120,17,"[18, 55, 49, 53, 57, 45, 58]"
7539,10,13,50,9,"[27, 33, 37, 38, 36, 32, 26]"
7540,2,13,50,13,"[3, 2, 7, 37]"
7541,14,15,120,9,"[41, 43, 26]"
7542,7,5,120,10,"[17, 19, 15, 13, 25]"
7543,11,11,50,1,"[33, 35, 5]"
7544,12,5,120,10,"[35, 6, 9, 13, 25]"
7545,19,13,50,17,"[57, 46, 69, 66, 74, 39, 75, 65, 67, 45, 58]"
7546,6,13,50,13,"[15, 11, 8, 7, 37]"
7547,21,15,120,15,"[65, 67]"
7548,13,13,120,11,"[38, 36]"
7549,16,11,50,10,"[48, 27, 32]"
7550,20,20,50,24,"[62, 66]"
7551,15,15,50,19,[45]
7552,10,1,50,20,"[26, 23, 11, 8, 5, 1, 4, 16, 20, 18, 56]"
7553,9,5,120,17,"[23, 12, 16, 22, 49]"
7554,15,15,120,8,"[45, 58, 52, 47]"
7555,11,11,50,10,[32]
7556,15,15,50,14,[44]
7557,2,5,120,16,"[4, 15, 12, 16, 22]"
7558,8,13,50,16,"[19, 15, 11, 8, 7, 37, 38, 36, 32, 29]"
7559,22,20,120,16,"[68, 60, 55]"
7560,22,13,50,10,"[69, 66, 74, 38, 36, 32]"
7561,16,1,50,2,"[47, 19, 14, 3, 1]"
7562,23,13,50,14,"[73, 74, 39, 76, 71]"
7563,16,20,120,20,"[50, 56]"
7564,12,1,50,1,"[35, 5]"
7565,10,11,120,8,"[27, 32, 29, 47]"
7566,15,15,120,10,[43]
7567,12,5,120,4,"[35, 6, 9, 11]"
7568,16,5,120,12,"[47, 19, 15, 11, 8, 7]"
7569,15,15,120,24,"[46, 69, 66]"
7570,3,5,120,8,"[6, 9, 12, 16]"
7571,17,1,50,16,"[52, 47, 19, 14, 3, 1, 4, 16, 22]"
7572,10,11,120,11,[27]
7573,17,11,50,19,"[52, 48, 27, 34, 41, 45]"
7574,20,20,120,12,"[62, 66, 74, 38]"
7575,15,15,50,14,[44]
7576,17,5,120,16,"[52, 47, 19, 15, 12, 16, 22]"
7577,18,20,120,8,"[56, 60, 54, 17]"
7578,19,5,120,8,"[58, 52, 47, 19, 15, 12, 16]"
7579,5,5,120,6,[12]
7580,2,20,120,6,"[4, 16, 20, 18, 56, 60, 54, 17, 19]"
7581,9,11,120,11,"[25, 27]"
7582,7,1,50,1,"[17, 19, 14, 3]"
7583,18,15,120,15,"[55, 49, 53, 57]"
7584,16,20,120,20,"[50, 56]"
7585,10,5,120,9,"[26, 23, 13]"
7586,12,5,120,8,"[35, 6, 9, 12, 16]"
7587,23,20,120,16,"[72, 68, 60, 55]"
7588,9,5,120,16,"[23, 12, 16, 22]"
7589,7,5,120,22,"[17, 19, 15, 13, 25, 28, 46]"
7590,22,11,120,17,"[70, 71, 40, 32, 29, 49]"
7591,10,15,120,9,"[28, 43, 26]"
7592,10,15,120,15,[28]
7593,15,15,50,14,[44]
7594,9,5,120,20,"[23, 12, 16, 20, 18, 56]"
7595,12,1,50,23,"[35, 5, 2, 7, 37, 39, 76]"
7596,4,20,120,12,"[9, 12, 16, 20, 18, 56, 62, 66, 74, 38]"
7597,10,20,50,19,"[29, 50, 56, 61]"
7598,22,15,120,15,[67]
7599,9,15,120,15,"[25, 28]"
7600,5,5,120,11,"[11, 10]"
7601,20,20,50,16,"[60, 55]"
7602,16,13,50,18,"[48, 27, 33, 37, 39, 75, 64, 60]"
7603,23,1,50,8,"[73, 74, 38, 35, 5, 1, 4, 16]"
7604,22,5,120,19,"[67, 43, 26, 23, 12, 16, 22, 49, 53]"
7605,15,15,120,17,"[45, 58]"
7606,10,1,50,17,"[26, 23, 11, 8, 5, 1, 4, 16, 22, 49]"
7607,4,20,120,24,"[9, 12, 16, 20, 18, 56, 62, 66]"
7608,17,20,120,20,"[53, 59]"
7609,1,1,120,5,"[2, 6, 9]"
7610,13,13,120,24,[39]
7611,22,15,120,21,"[67, 46, 69]"
7612,10,13,50,7,"[27, 33, 37, 39, 75, 64, 60, 54]"
7613,19,1,50,23,"[58, 52, 47, 19, 14, 3, 2, 7, 37, 39, 76]"
7614,17,1,50,11,"[52, 47, 19, 14, 3, 2, 6, 10]"
7615,10,15,120,12,"[28, 46, 69, 66, 74, 38]"
7616,14,11,120,11,[40]
7617,11,11,120,4,[31]
7618,10,5,120,22,"[26, 23, 13, 25, 28, 46]"
7619,10,15,120,16,"[28, 45, 58, 52]"
7620,8,15,120,15,"[22, 49, 53, 57]"
7621,10,11,120,11,[27]
7622,10,1,50,7,"[26, 23, 11, 8, 5, 1, 4, 16, 20]"
7623,16,1,50,1,"[47, 19, 14, 3]"
7624,10,11,120,6,"[27, 31, 9, 12]"
7625,10,20,50,16,"[29, 50, 56, 60, 55]"
7626,14,20,120,19,"[41, 45, 59, 61]"
7627,7,15,120,23,"[18, 55, 49, 53, 57, 46, 70]"
7628,9,20,120,10,"[25, 29, 50, 56, 60, 55, 48]"
7629,10,5,120,20,"[26, 23, 12, 16, 20, 18, 56]"
7630,11,11,50,23,"[34, 42]"
7631,24,11,120,11,"[76, 71, 40]"
7632,9,1,50,1,"[23, 11, 8, 5]"
7633,23,20,120,10,"[72, 68, 60, 55, 48]"
7634,21,11,120,19,"[66, 76, 71, 40, 34, 41, 45]"
7635,14,5,120,9,"[40, 31, 9, 13]"
7636,20,20,50,22,[63]
7637,9,13,50,6,"[25, 27, 33, 37, 38, 35, 6, 9, 12]"
7638,4,20,120,20,"[9, 12, 16, 20, 18, 56]"
7639,6,5,120,2,"[15, 12, 14]"
7640,20,20,120,10,"[60, 55, 48]"
7641,11,11,50,14,[34]
7642,12,20,120,20,"[37, 39, 75, 64]"
7643,7,5,120,16,"[17, 19, 15, 12, 16, 22]"
7644,15,15,120,11,"[44, 40]"
7645,16,20,120,10,"[50, 56, 60, 55, 48]"
7646,4,15,120,7,"[10, 34, 41, 45, 58, 52, 50, 54]"
7647,12,11,120,4,"[36, 31]"
7648,8,5,120,19,"[19, 15, 12, 16, 22, 49, 53]"
7649,10,5,120,16,"[26, 23, 12, 16, 22]"
7650,12,5,120,9,"[35, 6, 9, 13]"
7651,16,20,120,11,"[50, 56, 60, 55, 48, 27]"
7652,15,15,50,23,"[46, 70]"
7653,20,20,120,1,"[60, 54, 17, 19, 14, 3]"
7654,11,11,120,22,"[34, 41, 46]"
7655,11,11,50,9,"[32, 26]"
7656,20,20,50,22,[63]
7657,14,20,120,20,"[41, 45, 59]"
7658,11,11,120,16,"[32, 29]"
7659,7,20,120,6,"[18, 56, 60, 54, 17, 19]"
7660,8,13,50,16,"[19, 15, 11, 8, 7, 37, 38, 36, 32, 29]"
7661,23,20,120,22,"[72, 68, 63]"
7662,21,11,120,10,"[66, 76, 71, 40, 32]"
7663,12,20,120,20,"[37, 39, 75, 64]"
7664,10,20,50,23,"[29, 50, 56, 63, 70]"
7665,20,20,120,19,[61]
7666,15,15,120,16,"[45, 58, 52]"
7667,17,13,50,7,"[53, 57, 46, 69, 66, 74, 39, 75, 64, 60, 54]"
7668,16,13,120,9,"[48, 27, 33, 37, 38, 36, 32, 26]"
7669,10,13,50,9,"[27, 33, 37, 38, 36, 32, 26]"
7670,24,15,120,8,"[75, 65, 67, 45, 58, 52, 47]"
7671,8,11,120,2,"[22, 48, 27, 31, 9, 12, 14]"
7672,10,1,50,1,"[26, 23, 11, 8, 5]"
7673,15,15,120,11,"[44, 40]"
7674,10,5,120,5,"[26, 23]"
7675,23,13,50,13,"[73, 74]"
7676,15,15,50,7,"[45, 58, 52, 50, 54]"
7677,10,15,120,15,[28]
7678,12,5,120,10,"[35, 6, 9, 13, 25]"
7679,8,1,50,1,"[19, 14, 3]"
7680,10,13,50,17,"[27, 33, 37, 39, 75, 65, 67, 45, 58]"
7681,15,15,120,22,[46]
7682,7,1,50,8,"[17, 19, 14, 3, 1, 4, 16]"
7683,1,1,120,14,"[2, 7, 36, 34]"
7684,13,13,120,6,"[38, 35, 6, 9, 12]"
7685,22,11,120,11,"[70, 71, 40]"
7686,11,11,50,22,"[34, 41, 46]"
7687,10,11,120,11,[27]
7688,10,13,50,4,"[27, 33, 37, 38, 35, 6]"
7689,14,15,120,15,[41]
7690,23,20,120,10,"[72, 68, 60, 55, 48]"
7691,20,20,50,22,[63]
7692,15,15,120,11,"[44, 40]"
7693,12,11,120,11,[36]
7694,24,20,120,20,"[75, 64]"
7695,16,5,120,5,"[47, 19, 15]"
7696,9,5,120,18,"[23, 12, 16, 20, 18]"
7697,16,5,120,5,"[47, 19, 15]"
8973,13,13,120,16,"[38, 36, 32, 29]"
8974,10,5,50,16,"[26, 23, 12, 16, 22]"
8975,1,1,120,22,"[2, 7, 37, 39, 75, 65]"
8976,16,5,50,13,"[47, 19, 15, 11, 8, 7, 37]"
8977,24,5,50,6,"[74, 38, 35, 6, 9, 12]"
8978,4,13,120,21,"[8, 7, 37, 39, 75]"
8979,10,15,50,18,"[28, 45, 58, 52, 50]"
8980,10,20,120,7,"[29, 50, 56, 60, 54]"
8981,15,15,50,9,"[43, 26]"
8982,23,13,120,22,"[73, 74, 39, 75, 65]"
8983,7,15,50,9,"[18, 55, 49, 53, 57, 43, 26]"
8984,13,13,50,1,"[38, 35, 5]"
8985,2,11,50,22,"[4, 15, 11, 10, 34, 41, 46]"
8986,16,13,120,8,"[48, 27, 33, 37, 38, 35, 6, 9, 12, 16]"
8987,17,5,50,3,"[52, 47, 19, 15, 11, 8]"
8988,13,13,120,10,"[38, 36, 32]"
8989,7,5,50,12,"[17, 19, 15, 11, 8, 7]"
8990,13,13,50,12,[38]
8991,15,15,50,20,"[45, 59]"
8992,20,20,50,8,"[60, 54, 17]"
8993,10,15,50,16,"[28, 45, 58, 52]"
8994,19,15,50,15,[57]
8995,8,15,50,15,"[22, 49, 53, 57]"
8996,24,15,50,12,"[75, 65, 67, 46, 69, 66, 74, 38]"
8997,10,13,120,21,"[27, 33, 37, 39, 75]"
8998,3,13,120,13,"[7, 37]"
8999,7,1,120,19,"[17, 19, 14, 3, 1, 4, 16, 22, 49, 53]"
9000,22,1,120,16,"[69, 66, 74, 38, 35, 5, 1, 4, 16, 22]"
9001,23,1,120,12,"[73, 74, 38, 35, 5, 2, 7]"
9002,10,13,120,13,"[27, 33, 37]"
9003,14,11,50,11,[40]
9004,17,13,120,10,"[53, 57, 46, 69, 66, 74, 38, 36, 32]"
9005,10,13,120,13,"[27, 33, 37]"
9006,17,20,120,20,"[53, 59]"
9007,6,13,120,10,"[15, 11, 8, 7, 37, 38, 36, 32]"
9008,10,15,50,15,[28]
9009,5,5,120,8,"[12, 16]"
9010,11,11,120,10,[32]
9011,20,20,50,19,[61]
9012,19,15,50,16,"[57, 45, 58, 52]"
9013,17,5,50,8,"[52, 47, 19, 15, 12, 16]"
9014,10,11,50,11,[27]
9015,9,5,50,10,"[23, 13, 25]"
9016,2,20,120,16,"[4, 16, 20, 18, 56, 60, 55]"
9017,11,11,50,17,"[32, 29, 49]"
9018,10,5,50,12,"[26, 23, 11, 8, 7]"
9019,16,20,120,17,"[50, 56, 61, 58]"
9020,10,5,50,20,"[26, 23, 12, 16, 20, 18, 56]"
9021,3,11,50,23,"[7, 36, 34, 42]"
9022,24,11,50,10,"[76, 71, 40, 32]"
